epoch,phase,learning_rate,train_loss,train_accuracy,embedding_norm,gradient_norm,num_batches,epoch_time_sec,device,gpu_memory_mb,checkpoint_saved
1,WARM-UP,1e-06,40.58639014497095,0.0,1.0,35.5257501804539,196,205.8,cuda,406.17,True
2,WARM-UP,2.0800000000000004e-05,39.29612685223015,0.0,1.0,34.58354666277127,196,84.1,cuda,406.17,True
3,WARM-UP,4.0600000000000004e-05,35.70360397805973,0.0,1.0,29.201335145196587,196,85.02,cuda,406.17,True
4,WARM-UP,6.04e-05,31.934466264685806,0.002072704081632653,1.0,29.951968871131182,196,84.86,cuda,406.17,True
5,WARM-UP,8.020000000000001e-05,26.403301832627278,0.033179209183673466,1.0,39.53487594153942,196,87.28,cuda,406.17,True
6,COSINE-DECAY,0.0001,18.762640996855133,0.16294642857142858,1.0,47.49377120827951,196,89.28,cuda,406.17,True
7,COSINE-DECAY,9.939057285945933e-05,11.562516596852516,0.3696508290816326,1.0,48.48854476658264,196,85.86,cuda,406.17,True
8,COSINE-DECAY,9.757729755661012e-05,6.707437675826403,0.5618702168367348,1.0,46.087469496375284,196,85.76,cuda,406.17,True
9,COSINE-DECAY,9.460482294732421e-05,3.788441949352926,0.7127311862244898,1.0,41.286039206322194,196,84.17,cuda,406.17,True
10,COSINE-DECAY,9.05463412215599e-05,2.1342085052509696,0.8136080994897958,1.0,35.53057175963932,196,82.3,cuda,406.17,True
11,COSINE-DECAY,8.55017856687341e-05,1.2732609831252877,0.8723772321428571,1.0,30.788220920649014,196,86.08,cuda,406.17,True
12,COSINE-DECAY,7.959536998847742e-05,0.7296505936098342,0.9173867984693879,1.0,25.76659110065854,196,83.29,cuda,406.17,True
13,COSINE-DECAY,7.297252973710757e-05,0.45593300971145534,0.9434550382653062,1.0,21.172799788450305,196,82.37,cuda,406.17,True
14,COSINE-DECAY,6.57963412215599e-05,0.24852427876345357,0.9641023596938776,1.0,16.61437549495696,196,87.17,cuda,406.17,True
15,COSINE-DECAY,5.8243506019491436e-05,0.1740808151591075,0.9729910714285714,1.0,14.385716184145245,196,95.12,cuda,406.17,True
16,COSINE-DECAY,5.05e-05,0.10492609963486237,0.9824457908163264,1.0,11.331989570163728,196,84.7,cuda,406.17,True
17,COSINE-DECAY,4.2756493980508566e-05,0.06578524710731676,0.9874920280612245,1.0,9.16392482874579,196,84.92,cuda,406.17,True
18,COSINE-DECAY,3.5203658778440106e-05,0.04133266550094532,0.9917012117346938,1.0,6.871231448385538,196,85.55,cuda,406.17,True
19,COSINE-DECAY,2.8027470262892437e-05,0.0309745097618695,0.9934231505102041,1.0,6.207578291940393,196,84.22,cuda,406.17,True
20,COSINE-DECAY,2.1404630011522586e-05,0.019813628983238418,0.9954081632653061,1.0,4.389911448549662,196,82.67,cuda,406.17,True
21,COSINE-DECAY,1.5498214331265904e-05,0.012259248196233802,0.9972496811224489,1.0,3.3694524764959928,196,82.47,cuda,406.17,True
22,COSINE-DECAY,1.0453658778440107e-05,0.011968758423809421,0.9971619897959183,1.0,3.4242582370491377,196,85.07,cuda,406.17,True
23,COSINE-DECAY,6.3951770526757955e-06,0.00894432225048112,0.9976403061224489,1.0,2.80666246933862,196,87.57,cuda,406.17,True
24,COSINE-DECAY,3.4227024433899e-06,0.006170692807041187,0.9983577806122449,1.0,2.325362962884758,196,88.23,cuda,406.17,True
25,COSINE-DECAY,1.6094271405406859e-06,0.007327777548402528,0.9982780612244898,1.0,2.4526838725627473,196,84.96,cuda,406.17,False

-- 600k ảnh 
1,WARM-UP,1e-06,42.567666688061124,0.0,1.0,inf,4682,2334.02,cuda,431.16,True
2,WARM-UP,3.4e-05,36.16219408010021,0.0002859495492254772,1.0,nan,4682,2180.66,cuda,431.25,True
3,WARM-UP,6.7e-05,26.63183736495613,0.037559684064389934,1.0,nan,4682,2141.0,cuda,432.91,True
4,COSINE-DECAY,0.0001,16.50991297338519,0.20137408594505274,1.0,nan,4682,2022.12,cuda,432.91,True
5,COSINE-DECAY,9.831332840130888e-05,10.451286986056479,0.39477996287573913,1.0,nan,4682,1994.85,cuda,432.91,True
6,COSINE-DECAY,9.336825748732972e-05,7.348598706319973,0.536111757093235,1.0,nan,4682,2018.84,cuda,432.91,True
7,COSINE-DECAY,8.55017856687341e-05,5.404986431231004,0.6428925728995706,1.0,nan,4682,2031.47,cuda,432.91,True
8,COSINE-DECAY,7.525e-05,4.023810099939259,0.7240411205287889,1.0,inf,4682,1799.44,cuda,432.91,True
9,COSINE-DECAY,6.331154273257477e-05,2.9939551051357576,0.7877557913565952,1.0,nan,4682,1530.12,cuda,432.91,True
10,COSINE-DECAY,5.05e-05,2.2086061122821263,0.8382886797702286,1.0,inf,4682,1529.43,cuda,432.91,True
11,COSINE-DECAY,3.768845726742522e-05,1.6014488181596584,0.878478818655995,1.0,nan,4682,1539.74,cuda,432.91,True
12,COSINE-DECAY,2.5750000000000013e-05,1.152226997965876,0.9101137439859259,1.0,nan,4682,1588.66,cuda,432.91,True
13,COSINE-DECAY,1.5498214331265904e-05,0.8471590180577776,0.9329907617920817,1.0,inf,4682,1569.65,cuda,432.91,True
14,COSINE-DECAY,7.631742512670284e-06,0.6475860590367514,0.948427031576699,1.0,nan,4682,1574.24,cuda,432.91,True
15,COSINE-DECAY,2.686671598691124e-06,0.5379700065348361,0.9570655007138199,1.0,nan,4682,1585.09,cuda,432.91,True
